variant,display,protocol,LV,LV_std,MYO,MYO_std,MI_path,MI_path_std,MI,MI_std,MVO,MVO_std,params_M,inference_ms
M1,Baseline 3D U-Net,5-fold-cv,0.9097155253752753,0.011379622687391582,0.7477669780322806,0.01569328714503484,0.4443480614889695,0.04268294976671242,0.47134236042641,0.11997070975356983,0.45872590526515145,0.10885682369767634,46.579769,48.13884336548042
M2,AFDD-Net-F,5-fold-cv,0.9096621754686737,0.008322073859815876,0.737890337466545,0.015407642551457965,0.4327380892918852,0.046709438469583274,0.5290284331230002,0.10587817082943578,0.5716791979949875,0.060426475769117874,11.521529,25.655324094576343
M3,AFDD-Net-D,5-fold-cv,0.909128067385265,0.009335360937809541,0.7748175568540023,0.018197998895528568,0.42581955177260894,0.025940619822498217,0.42530794141205924,0.030989174726951858,0.3040324416253415,0.1315163829312304,16.058893,43.491006572742506
M4,AFDD-Net-T,5-fold-cv,0.911282070969032,0.007561248572072124,0.7752041321937864,0.016465251727409404,0.4334155771343299,0.017252806486036755,0.4304267527710796,0.06429973238262385,0.32893312506939126,0.13831657279631665,16.058893,43.344416982846745
M5,AFDD-Net,5-fold-cv,0.9093723632724068,0.010036523547570517,0.7744524092197773,0.034359003430664774,0.4064455606029235,0.0437919572873154,0.534925893565952,0.0892001406284666,0.45630827750078284,0.122484037470511,16.09179,43.55498376048
UNET,UNet,5-fold-cv,0.9003377449327605,0.00482436236418154,0.6955490344239682,0.010063697973156614,0.33424974742439034,0.06344700085750225,0.4726945340611327,0.050832140949759325,0.5072145012964462,0.10339297559211917,19.222686,13.164214203530983
SEGRESNET,SegResNet,5-fold-cv,0.9038346332845414,0.014933643154460604,0.6710566416561852,0.03982933057421567,0.1707102118074959,0.1668189241479792,0.4340779253277235,0.1121311192498603,0.5196816100821718,0.16716141219645297,4.700965,18.69198343807593
SWINUNETR,SwinUNETR,5-fold-cv,0.8968453738447477,0.006962975507142918,0.7227622584468069,0.007948972632823261,0.4177082859226299,0.03953754486518687,0.37865355095775494,0.04468129546080879,0.45194166897681975,0.13610148365012817,15.703078999999999,88.37729816149947
DYNUNET,DynUNet,5-fold-cv,0.8925238688631231,0.007317552916196628,0.649807868792591,0.02680590138243789,0.3453917422856315,0.03928757916572447,0.37347658383952437,0.09501122748184299,0.569624060150376,0.05910176190212567,22.572037,21.945908804585162
DYNUNET_RES,DynUNet-Res,5-fold-cv,0.8981366473272425,0.0,0.6552391864948934,0.0,0.33786251599742456,0.0,0.272860724950664,0.0,0.5714285714285714,0.0,16.663589,23.434423265003023
NNUNET,nnU-Net,5-fold-cv,,,,,,,,,,,,
