variant,fold,LV,MYO,MI_path,MI_all,MVO,params_M,n_cases
M1,0,0.8916368115169936,0.7278249459146787,0.37031785861824773,0.29449762003121277,0.38095238095238093,46.579769,21
M1,1,0.9070230791657827,0.7490479189407617,0.45655456304081504,0.44722685155101954,0.36331153681910466,46.579769,21
M1,2,0.920130664434903,0.7533812312729056,0.4592665150287229,0.4485232347686699,0.4846178053999429,46.579769,20
M1,3,0.9181947009370958,0.769606430464155,0.4548535660984142,0.5743734925936518,0.43056976546751935,46.579769,19
M1,4,0.9115923708216014,0.7389743635689026,0.48074780465864736,0.5920906031874956,0.6341780376868096,46.579769,19
M2,0,0.9078818576892854,0.7218418750109291,0.3756723181985756,0.5361624978466695,0.5714285714285714,11.521529,21
M2,1,0.8988891246394471,0.7411053732915709,0.4188933112821612,0.6125955408547742,0.5238095238095238,11.521529,21
M2,2,0.9054935356830571,0.7240063279195307,0.41126801440827027,0.3673242093653757,0.5,11.521529,20
M2,3,0.9174712930299609,0.7593735793683075,0.4623324303830093,0.6321221892094275,0.631578947368421,11.521529,19
M2,4,0.9185750663016183,0.7431245317423864,0.4955243721874092,0.4969377283387537,0.631578947368421,11.521529,19
M3,0,0.9151516715448399,0.7661392332215053,0.43331897666014285,0.4317364606305714,0.36470638153296076,16.058893,21
M3,1,0.8997501176351997,0.7514331259334359,0.3868003200356855,0.4007240228809332,0.18052044491312183,16.058893,21
M3,2,0.9158929768174365,0.7728906416513661,0.42956117037963987,0.4292147607467659,0.2412907827402173,16.058893,20
M3,3,0.8981279983693332,0.7840290146560379,0.4208260133005343,0.39319674594247084,0.5054369584090946,16.058893,19
M3,4,0.9167175725595157,0.7995957688076665,0.45859127848704195,0.471667716859555,0.22820764053131293,16.058893,19
M4,0,0.9127029938261461,0.7670976682093142,0.4195777033992985,0.4225756117900085,0.2944821813636529,16.058893,21
M4,1,0.9018197313856208,0.7530994112895791,0.42639345852240335,0.42711944853874506,0.1859723968205183,16.058893,21
M4,2,0.9151419420784783,0.7743295618435734,0.4277723719124205,0.4280520417430734,0.33333624403293904,16.058893,20
M4,3,0.9058397912466919,0.7859429672176805,0.42983291143515606,0.34672778150826467,0.5567099975207082,16.058893,19
M4,4,0.9209058963082232,0.7955510524087847,0.46350144040237107,0.5276588802753066,0.2741648056091379,16.058893,19
M5,0,0.9070301214950547,0.7662734736595531,0.37629255752423096,0.39371884787329686,0.587638236712297,16.09179,21
M5,1,0.8946405636559517,0.7193466212806954,0.39998671009860837,0.5047530448276438,0.31932050676948737,16.09179,21
M5,2,0.9143885129827762,0.7822320724904048,0.35436466560853214,0.5803370326455458,0.5389381667302124,16.09179,20
M5,3,0.9089764717870336,0.7992306663465302,0.45689112742800925,0.5757676135033748,0.33354264071044304,16.09179,19
M5,4,0.9218261464412177,0.8051792123217034,0.4446927423552367,0.6200529289798988,0.5021018365814742,16.09179,19
UNET,0,0.9037530072370072,0.6799842399708629,0.36268235141605326,0.4798834723726069,0.5714285714285714,19.222686,21
UNET,1,0.8946222996299736,0.6948561769914173,0.3268440061882846,0.5512293374588564,0.5714285714285714,19.222686,21
UNET,2,0.8978034823736353,0.6998200107976117,0.3808516687987361,0.4475535847191785,0.6,19.222686,20
UNET,3,0.8988396683217525,0.7075543500446645,0.2270178356484753,0.4711174664963253,0.4234092694422624,19.222686,19
UNET,4,0.9066702671014335,0.6955303943152852,0.3738528750704027,0.41368880925869655,0.36980609418282545,19.222686,19
SEGRESNET,0,0.9022328237028251,0.6603907063349392,0.0,0.3333333333333333,0.5714285714285714,4.700965,21
SEGRESNET,1,0.9027245650136192,0.6568643602683354,0.29450481930132405,0.5296698795342161,0.5714285714285714,4.700965,21
SEGRESNET,2,0.8805405588279183,0.6170905896135224,0.19578346910726896,0.42725925491972483,0.6,4.700965,20
SEGRESNET,3,0.9187725594915513,0.7128511932389754,0.0,0.3157894736842105,0.631578947368421,4.700965,19
SEGRESNET,4,0.9149026593867924,0.7080863588251536,0.36326277062888657,0.5643376851671329,0.22397196018529505,4.700965,19
SWINUNETR,0,0.9046416588145689,0.7158782142172182,0.38344809945095004,0.3508701615387286,0.39316763302500507,15.703079,21
SWINUNETR,1,0.8885642092492712,0.7179412253931333,0.37322270801195784,0.3916722815317813,0.575272261370916,15.703079,21
SWINUNETR,2,0.8998992378920848,0.7309107948017345,0.4623648697017011,0.4505371653061057,0.5027809965237544,15.703079,20
SWINUNETR,3,0.8904644888328557,0.7319361053792054,0.4185526261517069,0.3390096915774837,0.2422784499639571,15.703079,19
SWINUNETR,4,0.9006572744349582,0.717144952442743,0.4509531262968333,0.3611784548346754,0.5462090040004661,15.703079,19
DYNUNET,0,0.8903931441111038,0.6263694746763763,0.373211622567343,0.34404584361632395,0.5714285714285714,22.572037,21
DYNUNET,1,0.881822825640409,0.6247341253735138,0.2843862478980997,0.33244797478920923,0.5714285714285714,22.572037,21
DYNUNET,2,0.8917493363780172,0.6581063161932132,0.34584310379325384,0.27479801746561505,0.6,22.572037,20
DYNUNET,3,0.8983349500354914,0.6901476054170255,0.3856593921005916,0.5270301103846154,0.631578947368421,22.572037,19
DYNUNET,4,0.9003190881505936,0.6496818223028263,0.3378583450688696,0.3890609729418581,0.47368421052631576,22.572037,19
DYNUNET_RES,0,0.8981366473272425,0.6552391864948934,0.33786251599742456,0.272860724950664,0.5714285714285714,16.663589,21
