variant,fold,LV,MYO,MI_path,MI_all,MVO,params_M,n_cases
M1,0,0.900219811385111,0.6917071076968042,0.3420098608551214,0.46610181199865236,0.5260243632336655,46.579769,21
M1,1,0.9087185243464592,0.7445761290548987,0.4694374607832445,0.5986725929031155,0.4674251345423948,46.579769,21
M1,2,0.9268662960446878,0.7556396560344618,0.4441692065740218,0.5387099842731142,0.4856539540769541,46.579769,20
M1,3,0.9096168494521124,0.7492712306322918,0.44772516219937075,0.6221277425574642,0.13405102394259738,46.579769,19
M1,4,0.9103118334770017,0.7534174420670429,0.497154654379549,0.6033163424702177,0.30142095790650003,46.579769,19
M2,0,0.8970601534392125,0.715079520416599,0.3362256714930288,0.5098647333763049,0.5714285714285714,11.521529,21
M2,1,0.9006263286668922,0.7237299245748284,0.42127557646782193,0.4713265747880716,0.2857142857142857,11.521529,21
M2,2,0.9189842904228218,0.7357808086520369,0.43246543093632606,0.4811025301086119,0.55,11.521529,20
M2,3,0.9152873435260752,0.743130963589961,0.4240276690627277,0.50065051041134,0.3157894736842105,11.521529,19
M2,4,0.9080005815235671,0.7260301849007565,0.4347888537761552,0.5080134262678958,0.05263157894736842,11.521529,19
M3,0,0.8987213509522243,0.7387584854938891,0.3855258262684032,0.4474934079884592,0.39512623347647713,16.058893,21
M3,1,0.9019545301754412,0.7358001618078651,0.41507968725136596,0.4195769343580535,0.2974487598708847,16.058893,21
M3,2,0.9170526017511108,0.7806484197644527,0.47555719399495977,0.4591121760967237,0.44697466546154113,16.058893,20
M3,3,0.901628743299299,0.7780725370669934,0.41612390841327557,0.3899795162827675,0.3351557707315188,16.058893,19
M3,4,0.9051753963368607,0.7741725994336721,0.42349297589220025,0.44765308876834753,0.36166103425615775,16.058893,19
M4,0,0.9036445975612368,0.7390826497580206,0.40274204087785287,0.3637327891566638,0.30808911371383435,16.058893,21
M4,1,0.9017173781868195,0.732198389632242,0.402739164552579,0.4113499192255289,0.27851858862947254,16.058893,21
M4,2,0.9196929027544158,0.7781638231031851,0.4749844850601153,0.4587399152890749,0.30483258019164483,16.058893,20
M4,3,0.8934834293762081,0.7648845710596407,0.43159658775043586,0.347934507408193,0.27953120399176185,16.058893,19
M4,4,0.9092704126981002,0.7819286407167044,0.4522879338120985,0.46735490208196206,0.3723639586931234,16.058893,19
M5,0,0.9097049557679414,0.7619308806040056,0.36110305743475696,0.4788306097184095,0.5888273056938742,16.09179,21
M5,1,0.901536154164063,0.7525659677582279,0.38107407560126555,0.39690652659131986,0.3682447419518971,16.09179,21
M5,2,0.9232687262830075,0.785156286546454,0.43477136822569584,0.5826013893467022,0.4064493487394489,16.09179,20
M5,3,0.9125992162742761,0.7906990052351239,0.38594345949242154,0.5272244722842885,0.3523188252650583,16.09179,19
M5,4,0.910479040704225,0.7896028784532814,0.44151170044967414,0.5652448476760931,0.41176744260983056,16.09179,19
UNET,0,0.8862321876315679,0.6396357510101511,0.2778894866246283,0.32811680060689513,0.5714285714285714,19.222686,21
UNET,1,0.8353118840778752,0.6520773775618575,0.219179368482414,0.2413576742263712,0.5714285714285714,19.222686,21
UNET,2,0.8923455865769172,0.6799322540315005,0.3034107800400547,0.4472170070260355,0.55,19.222686,20
UNET,3,0.8899091413459369,0.6890915883560842,0.2520434684386425,0.48824026787907115,0.47368421052631576,19.222686,19
UNET,4,0.894615438512175,0.6663401766224307,0.3083016569834874,0.31620639688343877,0.631578947368421,19.222686,19
SEGRESNET,0,0.8921850646915821,0.6760970235768406,0.0,0.3333333333333333,0.5714285714285714,4.700965,21
SEGRESNET,1,0.8962156861833639,0.7004516229068086,0.29450050134148237,0.5296670008943215,0.5714285714285714,4.700965,21
SEGRESNET,2,0.9151667188333026,0.7100033435891819,0.4011934132827481,0.5107757186337863,0.6,4.700965,20
SEGRESNET,3,0.9019935314603951,0.7185702452197854,0.403765351995227,0.5394183987335766,0.631578947368421,4.700965,19
SEGRESNET,4,0.9076704511834993,0.6946413172179126,0.39019199313534786,0.477499784776817,0.631578947368421,4.700965,19
SWINUNETR,0,0.8425761439061087,0.683115205186051,0.2973723697502906,0.29348634173828897,0.44444511874418413,15.703079,21
SWINUNETR,1,0.7805598104038127,0.6537157392074133,0.24200376089177963,0.2089548882135674,0.47619047619047616,15.703079,21
SWINUNETR,2,0.7665981006710392,0.6834119263860512,0.2850985263701889,0.1853140421406228,0.5509840098400984,15.703079,20
SWINUNETR,3,0.8022688669121969,0.6779785403966887,0.2836079922959828,0.2993107315709356,0.32495236526370697,15.703079,19
SWINUNETR,4,0.8651816078378455,0.7039287768399192,0.37769802408824543,0.2584249638498522,0.5850056796667928,15.703079,19
DYNUNET,0,0.8900783960077412,0.6512683322781685,0.33451851216221196,0.3658694842986175,0.5714285714285714,22.572037,21
DYNUNET,1,0.8768959765143446,0.6781776325941875,0.3170778751574353,0.3542423929620997,0.5714285714285714,22.572037,21
DYNUNET,2,0.9146765810514637,0.7297084357641246,0.45282391214824086,0.39433554289635653,0.6012135922330097,22.572037,20
DYNUNET,3,0.8977238019098129,0.7264158544287088,0.4260488363170885,0.5020334143222186,0.5263157894736842,22.572037,19
DYNUNET,4,0.9070557442411028,0.6571048539348249,0.3516812557182964,0.34588717496515015,0.3684210526315789,22.572037,19
