variant,fold,LV,MYO,MI_path,MI_all,MVO,params_M,n_cases
M1,0,0.8993753682120177,0.7221836077231396,0.39347957394047134,0.5956530492936476,0.5665692643480018,46.579769,21
M1,1,0.8940077600038182,0.7429530399059056,0.4268216748827484,0.47502397373135613,0.3933156193527259,46.579769,21
M1,2,0.9145223223396022,0.7483309854667184,0.45444901638442387,0.4953918606498754,0.3578494194118083,46.579769,20
M1,3,0.9141083693512941,0.7697523396663927,0.48189828771182724,0.6455093547501976,0.47190934845747756,46.579769,19
M1,4,0.9233860109075441,0.7612617354234484,0.496164431443324,0.5500072425664849,0.6546800802077659,46.579769,19
M2,0,0.8910147449611042,0.7294436231984891,0.4118363856220169,0.5126528285099159,0.5714285714285714,11.521529,21
M2,1,0.8988555414151207,0.7386959866967768,0.38084933023196943,0.4919947915832178,0.5455755374287014,11.521529,21
M2,2,0.906069496464248,0.7197054177401082,0.41876345287337713,0.47219624436769514,0.6,11.521529,20
M2,3,0.9102028153575825,0.7650940730743482,0.45914546277351065,0.5773100534766126,0.42079874611081997,11.521529,19
M2,4,0.9144936425996298,0.7481722537525348,0.47988521633973436,0.43360567433771297,0.41842433414759544,11.521529,19
M3,0,0.8938625907734389,0.7224937342558041,0.36981001217779613,0.43701619859472113,0.43859869115909733,16.058893,21
M3,1,0.8881842990541919,0.7529127441830619,0.35679542218042953,0.4283398052631434,0.27375886968054974,16.058893,21
M3,2,0.9044270151480159,0.7757840655016134,0.40708359828158175,0.41460433888302817,0.5130062766034197,16.058893,20
M3,3,0.9004770010695466,0.7758799963146877,0.41305335767894713,0.49314177104349,0.4359649122807017,16.058893,19
M3,4,0.9122166434130753,0.7838586534357705,0.425601939249005,0.3438329058019508,0.11727065008779658,16.058893,19
M4,0,0.8963303041740298,0.7404633835419753,0.40913217423353093,0.41561192567949684,0.3368931828462669,16.058893,21
M4,1,0.8907555767515808,0.7603246429810022,0.3996819182469577,0.3616927074027337,0.3774255168496024,16.058893,21
M4,2,0.9011506345482981,0.7627519878431624,0.4087336421519252,0.3656768673987514,0.3074486592175726,16.058893,20
M4,3,0.8894678064489734,0.7740949579721573,0.4386019390880739,0.5106223793760506,0.40057720057720053,16.058893,19
M4,4,0.9145654545239381,0.780028298589793,0.4096248342927531,0.4381643603055679,0.5016715015621697,16.058893,19
M5,0,0.9026318027756937,0.7359451514295482,0.3910225082214027,0.2606816721476018,0.14190583962634493,16.09179,21
M5,1,0.8847508033092595,0.7703918931214305,0.4213254993403041,0.42374080908401235,0.29169562719558073,16.09179,21
M5,2,0.9088800254441501,0.7531062480812054,0.39110739520696397,0.45421980688452657,0.29271054866301827,16.09179,20
M5,3,0.9057708729319071,0.7765887381656297,0.3830223599386681,0.525225825221194,0.568217660083962,16.09179,19
M5,4,0.9280471513130325,0.8202496667823712,0.5058030571335022,0.4513389338281857,0.4518691177706579,16.09179,19
UNET,0,0.896049213816623,0.6969897617250791,0.35884924075092733,0.47732806526252297,0.5714285714285714,19.222686,21
UNET,1,0.8946222996299736,0.6948561769914173,0.3268440061882846,0.5512293374588564,0.5714285714285714,19.222686,21
UNET,2,0.8978034823736353,0.6998200107976117,0.3808516687987361,0.4475535847191785,0.6,19.222686,20
UNET,3,0.8988396683217525,0.7075543500446645,0.2270178356484753,0.4711174664963253,0.4234092694422624,19.222686,19
UNET,4,0.9066702671014335,0.6955303943152852,0.3738528750704027,0.41368880925869655,0.36980609418282545,19.222686,19
SEGRESNET,0,0.9045634485768472,0.7069237970521478,0.40218032369507073,0.5538345015109994,0.5714285714285714,4.700965,21
SEGRESNET,1,0.9027245650136192,0.6568643602683354,0.29450481930132405,0.5296698795342161,0.5714285714285714,4.700965,21
SEGRESNET,2,0.8805405588279183,0.6170905896135224,0.19578346910726896,0.42725925491972483,0.6,4.700965,20
SEGRESNET,3,0.9187725594915513,0.7128511932389754,0.0,0.3157894736842105,0.631578947368421,4.700965,19
SEGRESNET,4,0.9149026593867924,0.7080863588251536,0.36326277062888657,0.5643376851671329,0.22397196018529505,4.700965,19
SWINUNETR,0,0.8963702743018835,0.690115962200653,0.38469824658368096,0.4469416881986446,0.5119063120766952,15.703079,21
SWINUNETR,1,0.8885642092492712,0.7179412253931333,0.37322270801195784,0.3916722815317813,0.575272261370916,15.703079,21
SWINUNETR,2,0.8998992378920848,0.7309107948017345,0.4623648697017011,0.4505371653061057,0.5027809965237544,15.703079,20
SWINUNETR,3,0.8904644888328557,0.7319361053792054,0.4185526261517069,0.3390096915774837,0.2422784499639571,15.703079,19
SWINUNETR,4,0.9006572744349582,0.717144952442743,0.4509531262968333,0.3611784548346754,0.5462090040004661,15.703079,19
SWINUNETR_V2,0,0.9048443287491041,0.7244981718847131,0.42458804037291537,0.4259158364390864,0.5096825398368259,18.346919,21
SWINUNETR_V2,1,0.881160049346005,0.6552196122227902,0.25946395460088345,0.22059501735296996,3.35341718837219e-05,18.346919,21
SWINUNETR_V2,2,0.9094158729581295,0.7308106583087495,0.43883143070962866,0.6352404299612586,1.2098720306827717e-05,18.346919,20
SWINUNETR_V2,3,0.8884139530963387,0.7168751423669881,0.32917195834232504,0.5410123925500119,0.631578947368421,18.346919,19
SWINUNETR_V2,4,0.9143856714798048,0.7565881920239036,0.45245679328129856,0.5727335954029938,5.78835002993899e-06,18.346919,19
DYNUNET,0,0.9050887205822888,0.6988554729993977,0.39493428037272293,0.50138475834372,0.5714285714285714,22.572037,21
DYNUNET,1,0.881822825640409,0.6247341253735138,0.2843862478980997,0.33244797478920923,0.5714285714285714,22.572037,21
DYNUNET,2,0.8917493363780172,0.6581063161932132,0.34584310379325384,0.27479801746561505,0.6,22.572037,20
DYNUNET,3,0.8983349500354914,0.6901476054170255,0.3856593921005916,0.5270301103846154,0.631578947368421,22.572037,19
DYNUNET,4,0.9003190881505936,0.6496818223028263,0.3378583450688696,0.3890609729418581,0.47368421052631576,22.572037,19
DYNUNET_RES,0,0.9011282738285302,0.651628116059575,0.35214374753210126,0.377619641211877,0.5714285714285714,16.663589,21
MEDNEXT,0,0.8884509325717773,0.6773235997191419,0.3870213859861245,0.4008714001812258,0.3269119521555466,5.551014,21
MEDNEXT,1,0.8819687260609976,0.6646914367456204,0.328782791393556,0.219188527595704,0.28832056210172385,5.551014,21
MEDNEXT,2,0.8860431049522328,0.6742575694091181,0.3966761748990285,0.4578395136843686,0.5034157832744406,5.551014,20
MEDNEXT,3,0.8675261649194451,0.6810208280127591,0.31894988831605087,0.2708604499004559,0.2748224832964378,5.551014,19
MEDNEXT,4,0.908419715908093,0.6926555150476467,0.42138074768133615,0.34094472209775634,0.22036809325131684,5.551014,19
UXNET3D,0,0.9026489291452396,0.7130163940912863,0.41679876543937217,0.46834203410243863,0.31173285511862303,53.006069,21
UXNET3D,1,0.9078551248964841,0.7475146180957938,0.4217246297350704,0.5192449912519517,0.2675738641848786,53.006069,21
UXNET3D,2,0.9030864138948933,0.7395980786900387,0.4569859063376937,0.49704083911950087,0.4207233750276956,53.006069,20
UXNET3D,3,0.9077664079445235,0.7563221963025321,0.47827918947221737,0.590401550691517,0.4264020218207657,53.006069,19
UXNET3D,4,0.9204198016552109,0.7555070180386119,0.5389095775549907,0.5266223425376252,0.3278624861651722,53.006069,19
